% time	cellId	IMSI	RNTI	sinrLinear	componentCarrierId
0.041	1	2	1	1.76517e+06	0
0.042	1	1	2	1.76517e+06	0
0.043	1	3	3	1.76517e+06	0
0.081	1	2	1	1.76517e+06	0
0.082	1	1	2	1.76517e+06	0
0.083	1	3	3	1.76517e+06	0
0.121	1	2	1	1.76517e+06	0
0.122	1	1	2	1.76517e+06	0
0.123	1	3	3	1.76517e+06	0
0.161	1	2	1	1.76517e+06	0
0.162	1	1	2	1.76517e+06	0
0.163	1	3	3	1.76517e+06	0
0.201	1	2	1	1.76517e+06	0
0.202	1	1	2	1.76517e+06	0
0.203	1	3	3	1.76517e+06	0
0.241	1	2	1	1.76517e+06	0
0.242	1	1	2	1.76517e+06	0
0.243	1	3	3	1.76517e+06	0
0.281	1	2	1	1.76517e+06	0
0.282	1	1	2	1.76517e+06	0
0.283	1	3	3	1.76517e+06	0
0.321	1	2	1	1.76517e+06	0
0.322	1	1	2	1.76517e+06	0
0.323	1	3	3	1.76517e+06	0
0.361	1	2	1	1.76517e+06	0
0.362	1	1	2	1.76517e+06	0
0.363	1	3	3	1.76517e+06	0
0.401	1	2	1	1.76517e+06	0
0.402	1	1	2	1.76517e+06	0
0.403	1	3	3	1.76517e+06	0
0.441	1	2	1	1.76517e+06	0
0.442	1	1	2	1.76517e+06	0
0.443	1	3	3	1.76517e+06	0
0.481	1	2	1	1.76517e+06	0
0.482	1	1	2	1.76517e+06	0
0.483	1	3	3	1.76517e+06	0
0.521	1	2	1	1.76517e+06	0
0.522	1	1	2	1.76517e+06	0
0.523	1	3	3	1.76517e+06	0
0.561	1	2	1	1.76517e+06	0
0.562	1	1	2	1.76517e+06	0
0.563	1	3	3	1.76517e+06	0
0.601	1	2	1	1.76517e+06	0
0.602	1	1	2	1.76517e+06	0
0.603	1	3	3	1.76517e+06	0
0.641	1	2	1	1.76517e+06	0
0.642	1	1	2	1.76517e+06	0
0.643	1	3	3	1.76517e+06	0
0.681	1	2	1	1.76517e+06	0
0.682	1	1	2	1.76517e+06	0
0.683	1	3	3	1.76517e+06	0
0.721	1	2	1	1.76517e+06	0
0.722	1	1	2	1.76517e+06	0
0.723	1	3	3	1.76517e+06	0
0.761	1	2	1	1.76517e+06	0
0.762	1	1	2	1.76517e+06	0
0.763	1	3	3	1.76517e+06	0
0.801	1	2	1	1.76517e+06	0
0.802	1	1	2	1.76517e+06	0
0.803	1	3	3	1.76517e+06	0
0.841	1	2	1	1.76517e+06	0
0.842	1	1	2	1.76517e+06	0
0.843	1	3	3	1.76517e+06	0
0.881	1	2	1	1.76517e+06	0
0.882	1	1	2	1.76517e+06	0
0.883	1	3	3	1.76517e+06	0
0.921	1	2	1	1.76517e+06	0
0.922	1	1	2	1.76517e+06	0
0.923	1	3	3	1.76517e+06	0
0.961	1	2	1	1.76517e+06	0
0.962	1	1	2	1.76517e+06	0
0.963	1	3	3	1.76517e+06	0
1.001	1	2	1	1.76517e+06	0
1.002	1	1	2	1.76517e+06	0
1.003	1	3	3	1.76517e+06	0
1.041	1	2	1	1.76517e+06	0
1.042	1	1	2	1.76517e+06	0
1.043	1	3	3	1.76517e+06	0
1.081	1	2	1	1.76517e+06	0
1.082	1	1	2	1.76517e+06	0
1.083	1	3	3	1.76517e+06	0
1.121	1	2	1	1.76517e+06	0
1.122	1	1	2	1.76517e+06	0
1.123	1	3	3	1.76517e+06	0
1.161	1	2	1	1.76517e+06	0
1.162	1	1	2	1.76517e+06	0
1.163	1	3	3	1.76517e+06	0
1.201	1	2	1	1.76517e+06	0
1.202	1	1	2	1.76517e+06	0
1.203	1	3	3	1.76517e+06	0
1.241	1	2	1	1.76517e+06	0
1.242	1	1	2	1.76517e+06	0
1.243	1	3	3	1.76517e+06	0
1.281	1	2	1	1.76517e+06	0
1.282	1	1	2	1.76517e+06	0
1.283	1	3	3	1.76517e+06	0
1.321	1	2	1	1.76517e+06	0
1.322	1	1	2	1.76517e+06	0
1.323	1	3	3	1.76517e+06	0
1.361	1	2	1	1.76517e+06	0
1.362	1	1	2	1.76517e+06	0
1.363	1	3	3	1.76517e+06	0
1.401	1	2	1	1.76517e+06	0
1.402	1	1	2	1.76517e+06	0
1.403	1	3	3	1.76517e+06	0
1.441	1	2	1	1.76517e+06	0
1.442	1	1	2	1.76517e+06	0
1.443	1	3	3	1.76517e+06	0
1.481	1	2	1	1.76517e+06	0
1.482	1	1	2	1.76517e+06	0
1.483	1	3	3	1.76517e+06	0
1.521	1	2	1	1.76517e+06	0
1.522	1	1	2	1.76517e+06	0
1.523	1	3	3	1.76517e+06	0
1.561	1	2	1	1.76517e+06	0
1.562	1	1	2	1.76517e+06	0
1.563	1	3	3	1.76517e+06	0
1.601	1	2	1	1.76517e+06	0
1.602	1	1	2	1.76517e+06	0
1.603	1	3	3	1.76517e+06	0
1.641	1	2	1	1.76517e+06	0
1.642	1	1	2	1.76517e+06	0
1.643	1	3	3	1.76517e+06	0
1.681	1	2	1	1.76517e+06	0
1.682	1	1	2	1.76517e+06	0
1.683	1	3	3	1.76517e+06	0
1.721	1	2	1	1.76517e+06	0
1.722	1	1	2	1.76517e+06	0
1.723	1	3	3	1.76517e+06	0
1.761	1	2	1	1.76517e+06	0
1.762	1	1	2	1.76517e+06	0
1.763	1	3	3	1.76517e+06	0
1.801	1	2	1	1.76517e+06	0
1.802	1	1	2	1.76517e+06	0
1.803	1	3	3	1.76517e+06	0
1.841	1	2	1	1.76517e+06	0
1.842	1	1	2	1.76517e+06	0
1.843	1	3	3	1.76517e+06	0
1.881	1	2	1	1.76517e+06	0
1.882	1	1	2	1.76517e+06	0
1.883	1	3	3	1.76517e+06	0
1.921	1	2	1	1.76517e+06	0
1.922	1	1	2	1.76517e+06	0
1.923	1	3	3	1.76517e+06	0
1.961	1	2	1	1.76517e+06	0
1.962	1	1	2	1.76517e+06	0
1.963	1	3	3	1.76517e+06	0
2.001	1	2	1	1.76517e+06	0
2.002	1	1	2	1.76517e+06	0
2.003	1	3	3	1.76517e+06	0
2.041	1	2	1	1.76517e+06	0
2.042	1	1	2	1.76517e+06	0
2.043	1	3	3	1.76517e+06	0
2.081	1	2	1	1.76517e+06	0
2.082	1	1	2	1.76517e+06	0
2.083	1	3	3	1.76517e+06	0
2.121	1	2	1	1.76517e+06	0
2.122	1	1	2	1.76517e+06	0
2.123	1	3	3	1.76517e+06	0
2.161	1	2	1	1.76517e+06	0
2.162	1	1	2	1.76517e+06	0
2.163	1	3	3	1.76517e+06	0
2.201	1	2	1	1.76517e+06	0
2.202	1	1	2	1.76517e+06	0
2.203	1	3	3	1.76517e+06	0
2.241	1	2	1	1.76517e+06	0
2.242	1	1	2	1.76517e+06	0
2.243	1	3	3	1.76517e+06	0
2.281	1	2	1	1.76517e+06	0
2.282	1	1	2	1.76517e+06	0
2.283	1	3	3	1.76517e+06	0
2.321	1	2	1	1.76517e+06	0
2.322	1	1	2	1.76517e+06	0
2.323	1	3	3	1.76517e+06	0
2.361	1	2	1	1.76517e+06	0
2.362	1	1	2	1.76517e+06	0
2.363	1	3	3	1.76517e+06	0
2.401	1	2	1	1.76517e+06	0
2.402	1	1	2	1.76517e+06	0
2.403	1	3	3	1.76517e+06	0
2.441	1	2	1	1.76517e+06	0
2.442	1	1	2	1.76517e+06	0
2.443	1	3	3	1.76517e+06	0
2.481	1	2	1	1.76517e+06	0
2.482	1	1	2	1.76517e+06	0
2.483	1	3	3	1.76517e+06	0
2.521	1	2	1	1.76517e+06	0
2.522	1	1	2	1.76517e+06	0
2.523	1	3	3	1.76517e+06	0
2.561	1	2	1	1.76517e+06	0
2.562	1	1	2	1.76517e+06	0
2.563	1	3	3	1.76517e+06	0
2.601	1	2	1	1.76517e+06	0
2.602	1	1	2	1.76517e+06	0
2.603	1	3	3	1.76517e+06	0
2.641	1	2	1	1.76517e+06	0
2.642	1	1	2	1.76517e+06	0
2.643	1	3	3	1.76517e+06	0
2.681	1	2	1	1.76517e+06	0
2.682	1	1	2	1.76517e+06	0
2.683	1	3	3	1.76517e+06	0
2.721	1	2	1	1.76517e+06	0
2.722	1	1	2	1.76517e+06	0
2.723	1	3	3	1.76517e+06	0
2.761	1	2	1	1.76517e+06	0
2.762	1	1	2	1.76517e+06	0
2.763	1	3	3	1.76517e+06	0
2.801	1	2	1	1.76517e+06	0
2.802	1	1	2	1.76517e+06	0
2.803	1	3	3	1.76517e+06	0
2.841	1	2	1	1.76517e+06	0
2.842	1	1	2	1.76517e+06	0
2.843	1	3	3	1.76517e+06	0
